lotId,2024-11-26 10:36:47,2024-11-26 10:41:23,2024-11-26 10:43:58
,,,Lausafjáruppboð
,,,Lausafjáruppboð
,,,Lausafjáruppboð
2010849,Sölu lokið,Sölu lokið,Sölu lokið
2020567,Sölu lokið,Sölu lokið,Sölu lokið
2021763,Sölu lokið,Sölu lokið,Sölu lokið
2062569,Sölu lokið,Sölu lokið,Sölu lokið
2062570,Sölu lokið,Sölu lokið,Sölu lokið
2071555,Sölu lokið,Sölu lokið,Sölu lokið
2073678,Sölu lokið,Sölu lokið,Sölu lokið
2089030,Byrjun uppboðs,Byrjun uppboðs,Byrjun uppboðs
2094607,Sölu lokið,Sölu lokið,Sölu lokið
2096389,Byrjun uppboðs,Byrjun uppboðs,Byrjun uppboðs
2119994,Sölu lokið,Sölu lokið,Sölu lokið
2152416,Sölu lokið,Sölu lokið,Sölu lokið
2152561,Sölu lokið,Sölu lokið,Sölu lokið
2153077,Sölu lokið,Sölu lokið,Sölu lokið
2169176,Sölu lokið,Sölu lokið,Sölu lokið
2179102,Sölu lokið,Sölu lokið,Sölu lokið
2183580,Sölu lokið,Sölu lokið,Sölu lokið
2183977,Byrjun uppboðs,Byrjun uppboðs,Byrjun uppboðs
2196256,Sölu lokið,Sölu lokið,Sölu lokið
2224523,Byrjun uppboðs,Byrjun uppboðs,Byrjun uppboðs
2270580,Sölu lokið,Sölu lokið,Sölu lokið
2272786,Sölu lokið,Sölu lokið,Sölu lokið
2282984,Sölu lokið,Sölu lokið,Sölu lokið
2282985,Sölu lokið,Sölu lokið,Sölu lokið
2284343,Sölu lokið,Sölu lokið,Sölu lokið
2320531,Byrjun uppboðs,Byrjun uppboðs,Byrjun uppboðs
2331259,Sölu lokið,Sölu lokið,Sölu lokið
2332952,Sölu lokið,Sölu lokið,Sölu lokið
2346898,Sölu lokið,Sölu lokið,Sölu lokið
2347892,Sölu lokið,Sölu lokið,Sölu lokið
2347893,Sölu lokið,Sölu lokið,Sölu lokið
2352189,Sölu lokið,Sölu lokið,Sölu lokið
2364262,Sölu lokið,Sölu lokið,Sölu lokið
2370147,Framhald uppboðs,Framhald uppboðs,Framhald uppboðs
2503299,Sölu lokið,Sölu lokið,Sölu lokið
2510690,Sölu lokið,Sölu lokið,Sölu lokið
2512343,Byrjun uppboðs,Byrjun uppboðs,Byrjun uppboðs
2516207,Sölu lokið,Sölu lokið,Sölu lokið
ALE08,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
AMX42,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
AMY32,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
AY613,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
BEG13,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
BPR29,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
BPZ93,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
BZY33,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
DMS16,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
DOD37,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
DPV76,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
DXE33,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
DYT50,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
EHA57,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
EHP78,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
ERT34,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
FAA25,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
FBG18,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
FBG31,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
FHZ81,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
FTD58,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
