id,2024-11-26 10:52:56,2024-11-26 10:58:42,2024-11-26 11:02:52
2010849,Sölu lokið,Sölu lokið,Sölu lokið
2020567,Sölu lokið,Sölu lokið,Sölu lokið
2021763,Sölu lokið,Sölu lokið,Sölu lokið
2062569,Sölu lokið,Sölu lokið,Sölu lokið
2062570,Sölu lokið,Sölu lokið,Sölu lokið
2071555,Sölu lokið,Sölu lokið,Sölu lokið
2073678,Sölu lokið,Sölu lokið,Sölu lokið
2089030,Byrjun uppboðs,Byrjun uppboðs,Byrjun uppboðs
2094607,Sölu lokið,Sölu lokið,Sölu lokið
2096389,Byrjun uppboðs,Byrjun uppboðs,Byrjun uppboðs
2119994,Sölu lokið,Sölu lokið,Sölu lokið
2152416,Sölu lokið,Sölu lokið,Sölu lokið
2152561,Sölu lokið,Sölu lokið,Sölu lokið
2153077,Sölu lokið,Sölu lokið,Sölu lokið
2169176,Sölu lokið,Sölu lokið,Sölu lokið
2179102,Sölu lokið,Sölu lokið,Sölu lokið
2183580,Sölu lokið,Sölu lokið,Sölu lokið
2183977,Byrjun uppboðs,,
2196256,Sölu lokið,Sölu lokið,Sölu lokið
2224523,Byrjun uppboðs,Byrjun uppboðs,Byrjun uppboðs
2270580,Sölu lokið,Sölu lokið,Sölu lokið
2272786,Sölu lokið,Sölu lokið,Sölu lokið
2282984,Sölu lokið,Sölu lokið,Sölu lokið
2282985,Sölu lokið,Sölu lokið,Sölu lokið
2284343,Sölu lokið,Sölu lokið,Sölu lokið
2320531,Byrjun uppboðs,Byrjun uppboðs,Byrjun uppboðs
2331259,Sölu lokið,Sölu lokið,Sölu lokið
2332952,Sölu lokið,Sölu lokið,Sölu lokið
2346898,Sölu lokið,Sölu lokið,Sölu lokið
2347892,Sölu lokið,Sölu lokið,Sölu lokið
2347893,Sölu lokið,Sölu lokið,Sölu lokið
2352189,Sölu lokið,Sölu lokið,Sölu lokið
2364262,Sölu lokið,Sölu lokið,Sölu lokið
2370147,Framhald uppboðs,Framhald uppboðs,Framhald uppboðs
2503299,Sölu lokið,Sölu lokið,Sölu lokið
2510690,Sölu lokið,Sölu lokið,Sölu lokið
2512343,Byrjun uppboðs,Byrjun uppboðs,Byrjun uppboðs
2516207,Sölu lokið,Sölu lokið,Sölu lokið
ALE08,Lausafjáruppboð,,
AMX42,Lausafjáruppboð,,
AMY32,Lausafjáruppboð,,
AY613,Lausafjáruppboð,,
BEG13,Lausafjáruppboð,,
BPR29,Lausafjáruppboð,,
BPZ93,Lausafjáruppboð,,
BZY33,Lausafjáruppboð,,
DMS16,Lausafjáruppboð,,
DOD37,Lausafjáruppboð,,
DPV76,Lausafjáruppboð,,
DXE33,Lausafjáruppboð,,
DYT50,Lausafjáruppboð,,
"EB1624, Caterpillar, gerð 323EL ",Lausafjáruppboð,,
EHA57,Lausafjáruppboð,,
EHP78,Lausafjáruppboð,,
ERT34,Lausafjáruppboð,,
FAA25,Lausafjáruppboð,,
FBG18,Lausafjáruppboð,,
FBG31,Lausafjáruppboð,,
FHZ81,Lausafjáruppboð,,
FTD58,Lausafjáruppboð,,
FVJ31,Lausafjáruppboð,,
FVP81,Lausafjáruppboð,,
GEP86,Lausafjáruppboð,,
GGN46,Lausafjáruppboð,,
GHE45,Lausafjáruppboð,,
GJT22,Lausafjáruppboð,,
GUN54,Lausafjáruppboð,,
GYE51,Lausafjáruppboð,,
HHS20,Lausafjáruppboð,,
HLX63,Lausafjáruppboð,,
HXH31,Lausafjáruppboð,,
"Haffi, RE-92, fnr. 5968 ",Lausafjáruppboð,,
IHR49,Lausafjáruppboð,,
IKJ74,Lausafjáruppboð,,
JGS71,Lausafjáruppboð,,
JKD18,Lausafjáruppboð,,
JMZ09,Lausafjáruppboð,,
JRZ32,Lausafjáruppboð,,
KGP42,Lausafjáruppboð,,
KKG51,Lausafjáruppboð,,
KLH92,Lausafjáruppboð,,
LGG76,Lausafjáruppboð,,
LJL89,Lausafjáruppboð,,
LOL20,Lausafjáruppboð,,
MDM65,Lausafjáruppboð,,
MFX65,Lausafjáruppboð,,
MJY77,Lausafjáruppboð,,
MKK37,Lausafjáruppboð,,
MUE98,Lausafjáruppboð,,
MVE45,Sölu lokið,Sölu lokið,Sölu lokið
MYY46,Lausafjáruppboð,,
MZH59,Lausafjáruppboð,,
NAH18,Lausafjáruppboð,,
NBZ86,Lausafjáruppboð,,
NDX96,Lausafjáruppboð,,
NLG77,Lausafjáruppboð,,
NN918,Lausafjáruppboð,,
NO777,Lausafjáruppboð,,
NRN66,Lausafjáruppboð,,
NTK65,Lausafjáruppboð,,
NVV04,Lausafjáruppboð,,
NZ566,Lausafjáruppboð,,
OB701,Lausafjáruppboð,,
ODK16,Lausafjáruppboð,,
OE387,Lausafjáruppboð,,
OGZ89,Lausafjáruppboð,,
OHP90,Lausafjáruppboð,,
OJT81,Lausafjáruppboð,,
OP586,Lausafjáruppboð,,
ORV33,Lausafjáruppboð,,
OY991,Lausafjáruppboð,,
OZG51,Lausafjáruppboð,,
PBB38,Lausafjáruppboð,,
PE292,Lausafjáruppboð,,
PGB86,Lausafjáruppboð,,
PGP17,Lausafjáruppboð,,
PMR81,Lausafjáruppboð,,
PPY51,Lausafjáruppboð,,
RA083,Lausafjáruppboð,,
RBE53,Lausafjáruppboð,,
REV89,Lausafjáruppboð,,
RF203,Lausafjáruppboð,,
RJB83,Lausafjáruppboð,,
RLT72,Lausafjáruppboð,,
RM946,Lausafjáruppboð,,
SAE96,Lausafjáruppboð,,
SK580,Lausafjáruppboð,,
TFB67,Lausafjáruppboð,,
TKJ81,Lausafjáruppboð,,
TOD56,Lausafjáruppboð,,
TRS08,Lausafjáruppboð,,
UG298,Lausafjáruppboð,,
UNE84,Lausafjáruppboð,,
UVN15,Lausafjáruppboð,,
UYV05,Lausafjáruppboð,,
VAB57,Lausafjáruppboð,,
VKH18,Lausafjáruppboð,,
VKX19,Lausafjáruppboð,,
VSE75,Lausafjáruppboð,,
VSL25,Lausafjáruppboð,,
VTB59,Lausafjáruppboð,,
VTU52,Lausafjáruppboð,,
VYM07,Lausafjáruppboð,,
Vörulagerar síulager og Vélavarahlutalager ýmsir varahlutir tengdum m.a. ökutækjum ,Lausafjáruppboð,,
YBS71,Lausafjáruppboð,,
YGP40,Lausafjáruppboð,,
YS425,Lausafjáruppboð,,
YS767,Lausafjáruppboð,,
YUK51,Lausafjáruppboð,,
ZAY22,Lausafjáruppboð,,
ZGV76,Lausafjáruppboð,,
ZHE07,Lausafjáruppboð,,
ZKM35,Lausafjáruppboð,,
ZXH82,Lausafjáruppboð,,
